headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
Twitter CEO Parag set to receive $42 mn if terminated after Musk's takeover: Reports,"Twitter CEO Parag Agrawal would get an estimated $42 million if he is terminated within 12 months of a change in control at the social media company, according to reports quoting research firm Equilar. Musk in a securities filing had said he did not have confidence in Twitter's management. Musk has struck a deal to buy Twitter for $44 billion.",2022-04-26,Ankush Verma,https://www.moneycontrol.com/news/world/twitter-ceo-parag-agrawal-set-to-receive-42-million-if-terminated-after-elon-musk-deal-8409771.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/26_tue/img_1650941248618_575.jpg?,https://inshorts.com/en/news/twitter-ceo-parag-set-to-receive-$42-mn-if-terminated-after-musks-takeover-reports-1650942453506,Moneycontrol,Tuesday
Twitter in final stages of negotiation for its sale to Elon Musk: Report,"Twitter is in the final stretch of negotiations with the world's richest person, Elon Musk, about a potential sale of the microblogging site, Bloomberg reported on Monday. ""Twitter could reach an agreement as soon as Monday,"" Bloomberg added, without specifying the date. A few days ago, Musk had said that he had secured $46.5 billion in funding to buy Twitter.",2022-04-25,Pragya Swastik,https://www.moneycontrol.com/news/business/twitter-in-final-phase-of-negotiations-on-sale-to-elon-musk-deal-possible-by-may-1-report-8407631.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650887529019_804.jpg?,https://inshorts.com/en/news/twitter-in-final-stages-of-negotiation-for-its-sale-to-elon-musk-report-1650888936666,Moneycontrol,Monday
Twitter set to accept Musk's $43 billion offer: Report,"Twitter is set to agree on its sale to the world's richest man, Elon Musk, for around $43 billion in cash, Reuters reported on Monday. It is the price that Musk had called his ""best and final"" offer for the social media company. Twitter may announce the $54.20-per-share deal later on Monday, Reuters added.",2022-04-25,Pragya Swastik,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650894789246_452.jpg?,https://inshorts.com/en/news/twitter-set-to-accept-musks-$43-billion-offer-report-1650896362283,Inshorts,Monday
LIC IPO to open on May 4 and close on May 9: Reports,"The initial public offering (IPO) of Life Insurance Corporation of India will likely open on May 4 and close on May 9, reports said on Monday. The IPO, through which the government will sell a 3.5% stake in the state-owned firm, is expected to fetch ₹21,000 crore to the exchequer. The IPO size was scaled down from 5% earlier.",2022-04-25,Sakshita Khosla,https://www.moneycontrol.com/news/business/lic-ipo-announced-issue-opens-on-may-4-8408761.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650905176548_484.jpg?,https://inshorts.com/en/news/lic-ipo-to-open-on-may-4-and-close-on-may-9-reports-1650905434076,Moneycontrol,Monday
Veranda Learning to buy 30-yr-old test prep firm T.I.M.E. for ₹287 crore,"Edtech company Veranda Learning on Monday said it has signed a definitive agreement to acquire T.I.M.E. (Advanced Educational Activities Pvt Ltd) for ₹287 crore. The acquisition will be conducted in two phases, 80% in the first phase, and the remaining 20% at the end of two years. Established in 1992, T.I.M.E. is a leading test-prep chain with a pan-India presence.",2022-04-25,Hiral Goyal,https://www.moneycontrol.com/news/business/companies/veranda-learning-acquires-30-year-old-test-prep-firm-t-i-m-e-for-rs-287-crore-8408681.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650904852954_759.jpg?,https://inshorts.com/en/news/veranda-learning-to-buy-30yrold-test-prep-firm-time-for-₹287-crore-1650905146302,Moneycontrol,Monday
Banks ask NPCI to clarify stance on UPI for crypto trading: Report,"Several banks have asked the National Payments Corporation of India (NPCI) to issue a formal directive over restrictions regarding the use of United Payments Interface (UPI) to purchase and sell virtual digital assets, the Economic Times reported. Some banks have blocked UPI for crypto trading following ""verbal instructions"" from NPCI, the report said, adding a circular from NPCI is unlikely.",2022-04-25,Hiral Goyal,https://www.businessinsider.in/investment/news/india-banks-seek-clarity-on-crypto-upi-trade-from-indias-largest-payments-service/amp_articleshow/91068112.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650884367881_860.jpg?,https://inshorts.com/en/news/banks-ask-npci-to-clarify-stance-on-upi-for-crypto-trading-report-1650886607320,Business Insider India,Monday
Free speech bedrock of functioning democracy: Musk as Twitter accepts buyout offer,"The world's richest person Elon Musk said, ""Free speech is the bedrock of a functioning democracy,"" after Twitter accepted his offer to take the social media company private for approximately $44 billion. He added, ""Twitter is the digital town square where matters vital to the future of humanity are debated."" Musk will buy each Twitter share for $54.20 in cash.",2022-04-26,Hiral Goyal,https://www.hindustantimes.com/business/elon-musk-to-buy-twitter-for-44-billion-101650913409016-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650915900194_758.jpg?,https://inshorts.com/en/news/free-speech-bedrock-of-functioning-democracy-musk-as-twitter-accepts-buyout-offer-1650917178338,Hindustan Times,Tuesday
Twitter impacts the entire world: CEO Parag as Musk bags deal to buy Twitter,"Twitter CEO Parag Agrawal took to Twitter after the world's richest man Elon Musk's $44 billion offer to buy Twitter was accepted by the social media company's board. ""Twitter has a purpose and relevance that impacts the entire world,"" tweeted Agrawal. He added, ""Deeply proud of our teams and inspired by the work that has never been more important.""",2022-04-26,Pragya Swastik,https://twitter.com/paraga/status/1518664847768006656?s=20&t=4Jtq6Igpw26NgYChiwhsfg&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650916227311_26.jpg?,https://inshorts.com/en/news/twitter-impacts-the-entire-world-ceo-parag-as-musk-bags-deal-to-buy-twitter-1650917127760,Twitter,Tuesday
Twitter executives met Musk to discuss $43 bn takeover bid: Reports,"Twitter executives met the world's richest person and Tesla CEO Elon Musk on Sunday to discuss his $43 billion takeover offer, reports said. The development comes after Musk revealed that he has secured $46.5 billion in funding to take the social media company private. Musk has been meeting with Twitter shareholders recently to seek support for his bid, Reuters reported.",2022-04-25,Hiral Goyal,https://www.thequint.com/amp/story/tech-and-auto/tech-news/its-serious-elon-musk-met-with-twitter-executives-over-buyout-bid-say-reports?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650886755679_511.jpg?,https://inshorts.com/en/news/twitter-executives-met-musk-to-discuss-$43-bn-takeover-bid-reports-1650887620269,The Quint,Monday
More than half of India’s 900 million workforce stop looking for jobs: Report,"More than half of the 900 million Indians of legal working age aren't looking for jobs, data from the Centre for Monitoring Indian Economy (CMIE) has indicated. In March 2022, the labour force shrunk by 3.8 million to 428 million, marking its lowest since July 2021, data showed. The overall labour participation rate dropped from 46% to 40% during 2017-2022.",2022-04-25,Sakshita Khosla,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650898528752_780.jpg?,https://inshorts.com/en/news/more-than-half-of-indias-900-million-workforce-stop-looking-for-jobs-report-1650898955675,Inshorts,Monday
World's 6th richest man Buffett to auction one last private lunch for charity,"Warren Buffett, the 91-year-old Chairman of Berkshire Hathaway and the world's sixth richest person, will auction off a private lunch for one last time to raise money for charity. Buffett has held the lunch auction since 2000 and raised nearly $34.5 million for charity over the years. In 2019, cryptocurrency pioneer Justin Sun paid record $4,567,888 to dine with Buffett.",2022-04-25,Hiral Goyal,https://apnews.com/article/business-california-san-francisco-philanthropy-omaha-42082c288b3e1e575fc4e52a4f08cbb1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650900127272_144.jpg?,https://inshorts.com/en/news/worlds-6th-richest-man-buffett-to-auction-one-last-private-lunch-for-charity-1650901248163,The Associated Press,Monday
"Twitter user calls Musk's deal 'shameful', Dogecoin Co-creator reacts","Dogecoin Co-creator Billy Markus liked a post on Twitter that called Elon Musk's Twitter deal ""shameful"" and said he could have given $1 million to every person in the world instead. ""I know! Why didn't he fix all my specific problems exclusively instead of doing what he wanted with his own money,"" Markus said jokingly.",2022-04-26,Aishwarya Awasthi,https://twitter.com/BillyM2k/status/1518691994687754248?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/26_tue/img_1650942090504_569.jpg?,https://inshorts.com/en/news/dogecoin-cocreator-likes-post-that-called-musks-twitter-deal-shameful-1650943482673,Twitter,Tuesday
Morgan Stanley acting as Musk's lead adviser in $44 bn Twitter deal,"Morgan Stanley is acting as Elon Musk's lead adviser in his $44 billion Twitter deal. Bank of America and Barclays have also advised him. At least nine other banks are reportedly helping Morgan Stanley, Bank of America and Barclays provide $25.5 billion in debt for the deal. Goldman Sachs, JPMorgan Chase, and boutique investment bank Allen advised Twitter.",2022-04-26,Aishwarya Awasthi,https://www.bloombergquint.com/amp/business/goldman-morgan-stanley-lead-six-banks-sharing-twitter-deal-fees?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/26_tue/img_1650944121312_57.jpg?,https://inshorts.com/en/news/morgan-stanley-acting-as-musks-lead-adviser-in-$44-bn-twitter-deal-1650945925915,BloombergQuint,Tuesday
RBI imposes ₹1.12 crore penalty on Bank of Maharashtra,"The Reserve Bank of India said it has imposed a monetary penalty of ₹1.12 crore on Bank of Maharashtra for non-compliance. As per RBI, the non-compliance is related to certain directions under KYC. The state-run bank failed to allot Unique Customer Identification Codes to its individual customers and to review the outsourcing arrangement for an outsourced financial service, RBI added.",2022-04-25,Ananya Goyal,https://www.moneycontrol.com/news/business/banks/rbi-imposes-monetary-penalty-of-rs-1-12-crore-on-bank-of-maharashtra-for-non-compliance-8407991.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650897503982_422.jpg?,https://inshorts.com/en/news/rbi-imposes-₹112-crore-penalty-on-bank-of-maharashtra-1650906669881,Moneycontrol,Monday
RBI moving towards managing inflation won't hurt growth: FM,"Finance Minister Nirmala Sitharaman said the RBI's plan to begin moving towards management of inflation wouldn't hurt India's economic growth. ""The growth is not getting compromised, because [government] policies...have also been in such a way that supply-side supports have continued including infrastructure investments,"" she stated. She also defended RBI's timing to pivot toward inflation.",2022-04-25,Ananya Goyal,https://www.bloombergquint.com/economy-finance/india-finance-chief-says-growth-supported-amid-inflation-fight?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650891806013_840.jpg?,https://inshorts.com/en/news/rbi-moving-towards-managing-inflation-wont-hurt-growth-fm-1650894752984,BloombergQuint,Monday
Yes Bank files insolvency plea against Zee over ₹468 cr default,"Yes Bank has moved the National Company Law Tribunal seeking to initiate corporate insolvency proceedings against Zee Learn, claiming a default of ₹468 crore. As per Zee Learn, it received a notice from the Mumbai bench of the NCLT over Yes Bank's petition on Monday. It is in the process of compiling information to verify the facts, the company added.",2022-04-25,Ananya Goyal,https://www.moneycontrol.com/news/business/yes-bank-files-plea-for-insolvency-proceedings-against-zee-learn-8408521.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650900056598_233.jpg?,https://inshorts.com/en/news/yes-bank-files-insolvency-plea-against-zee-over-₹468-cr-default-1650906066966,Moneycontrol,Monday
Future Group shares fall up to 20% after Reliance cancels deal,"Shares of Future Group companies plummeted on Monday, with Future Lifestyle Fashions and Future Supply Chain Solutions each trading 20% lower. Meanwhile, Future Retail stock dropped 5% to ₹27.80 per share.This comes after Reliance Industries called off its ₹24,713-crore deal to acquire Future Group's assets after secured creditors of the latter voted against the proposal.",2022-04-25,Ananya Goyal,https://www.timesnownews.com/business-economy/markets/future-group-shares-plunge-up-to-20-as-reliance-deal-called-off-article-91070148/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650884774946_739.jpg?,https://inshorts.com/en/news/future-group-shares-fall-up-to-20-after-reliance-cancels-deal-1650886362372,Times Now,Monday
Indonesia's palm oil export ban will exclude crude palm oil: Reports,"Palm oil companies were told by Indonesian government officials on Monday that the export ban on palm oil wouldn't cover export of crude palm oil, Reuters reported citing sources. President Joko Widodo had announced on Friday that palm oil exports would be banned in Indonesia from April 28. He said the export ban aims to ensure domestic food product availability.",2022-04-25,Ashley Paul,https://www.reuters.com/world/asia-pacific/indonesia-export-ban-will-not-include-crude-palm-oil-sources-2022-04-25/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650891264204_763.jpg?,https://inshorts.com/en/news/indonesias-palm-oil-export-ban-will-exclude-crude-palm-oil-reports-1650893401868,Reuters,Monday
India buys twice as much Russian oil in 2 months than in 2021: Report,"India has bought over twice the amount of crude oil from Russia in the last two months than it did in entire 2021, Reuters reported. As per the report, Indian refiners have placed orders for at least 40 million barrels of Russian oil since Ukraine's invasion on February 24. Russia is selling oil at steep discounts amid Western sanctions.",2022-04-25,Ananya Goyal,https://www.financialexpress.com/economy/indias-russian-oil-purchases-since-ukraine-invasion-more-than-double-2021-total/2502873/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650903670733_376.jpg?,https://inshorts.com/en/news/india-buys-twice-as-much-russian-oil-in-2-months-than-in-2021-report-1650906535887,Financial Express,Monday
Air India loses preferential access to int'l traffic rights,"The Directorate General of Civil Aviation (DGCA) dropped a clause that gave the former national carrier, Air India, preferential access to international traffic rights over private airlines. As per the revised circular, the government may now grant or deny allocation of traffic rights to any airline based on its ""preparedness"" and ""viability"" of operations on a route, among other factors.",2022-04-25,Ananya Goyal,https://www.hindustantimes.com/india-news/air-india-loses-preferential-status-in-international-traffic-rights-101650878316671-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650895790343_198.jpg?,https://inshorts.com/en/news/air-india-loses-preferential-access-to-intl-traffic-rights-1650905745998,Hindustan Times,Monday
"India, Russia in talks to restart coking coal supplies: Report","Indian and Russian officials held talks in New Delhi last week where Russia urged India to move forward with their last year's deal on coking coal imports, Reuters reported. Since March, Russian coal supply to India has stopped amid Western sanctions. Meanwhile, India's top coking coal supplier Australia has raised its prices from $200 to $700 per tonne.",2022-04-25,Ananya Goyal,https://www.financialexpress.com/economy/russia-and-india-in-talks-to-restart-coking-coal-supplies/2502844/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650907361371_75.jpg?,https://inshorts.com/en/news/india-russia-in-talks-to-restart-coking-coal-supplies-report-1650908398660,Financial Express,Monday
Eveready Industries reports ₹38.41 crore loss in Q4 FY22,"Eveready Industries on Monday reported consolidated net loss of ₹38.41 crore in the January-March quarter. The company had posted net loss of ₹442.53 crore in Q4 FY21, it said in a regulatory filing. Its revenue from operations in Q4 FY22 rose 17.82% YoY from ₹249.81 crore in Q4 FY21 to ₹294.33 crore while its total expenses stood at ₹241.23 crore.",2022-04-25,Ashley Paul,https://www.moneycontrol.com/news/business/earnings/eveready-industries-posts-rs-38-41-crore-loss-in-q4-8408541.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650901731072_142.jpg?,https://inshorts.com/en/news/eveready-industries-reports-₹3841-crore-loss-in-q4-fy22-1650903636744,Moneycontrol,Monday
Housing prices may sustainably rise 8% this fiscal: India Ratings,"India Ratings and Research on Monday said housing prices are expected to rise by 8% this fiscal mainly due to a rise in demand. ""The price hike will be sustainable and is likely to be incremental. Prices were up 6% pan-India in FY22,"" the agency said. It expects the affordable housing segment to continue claiming around 50% of total sales.",2022-04-25,Ashley Paul,https://www.bloombergquint.com/business/biz-housing-india-ratings?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650905608338_106.jpg?,https://inshorts.com/en/news/housing-prices-may-sustainably-rise-8-this-fiscal-india-ratings-1650907340435,BloombergQuint,Monday
US oil falls below $100 mark as China lockdowns stoke demand fears,"Oil price fell below the $100 mark again on Monday as prolonged COVID-19 lockdowns in China stoked fears regarding waning demand for oil. While US West Texas Intermediate (WTI) fell $4.11 to $97.96/barrel, Brent crude fell $4.63 to $102.02/barrel. Oil prices also likely weakened on the prospect of higher interest rates in the US, which is boosting the US dollar.",2022-04-25,Ashley Paul,https://www.reuters.com/business/oil-prices-extend-losses-shanghai-lockdowns-hit-demand-outlook-2022-04-25/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650879443102_87.jpg?,https://inshorts.com/en/news/us-oil-falls-below-$100-mark-as-china-lockdowns-stoke-demand-fears-1650882025761,Reuters,Monday
India's GDP expected to grow 7.5-8% in FY23: CII President,"Confederation of Indian Industry's (CII) President TV Narendran said India's GDP is expected to grow 7.5-8% in FY23, with exports playing a key role. Referring to the Russia-Ukraine war, Narendran said no country can remain unaffected from events taking place outside its borders. ""Even though India's...economic engagement with Russia or Ukraine is low, this does not shield us,"" he added.",2022-04-25,Ashley Paul,https://www.freepressjournal.in/amp/business/indias-gdp-likely-to-grow-75-8-in-fy-2023-cii?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650892071550_183.jpg?,https://inshorts.com/en/news/indias-gdp-expected-to-grow-758-in-fy23-cii-president-1650894113828,Free Press Journal,Monday
Rise in policy rates not anti-national activity: Raghuram Rajan,"Politicians and bureaucrats need to understand that rise in policy rates isn't some anti-national activity benefiting foreign investors, ex-RBI Governor Raghuram Rajan wrote on LinkedIn. He added, ""Inflation's up in India...At some point, the RBI will have to raise rates, like the rest of the world."" His remarks came as India's retail inflation reached a 17-month-high of 6.95% in March.",2022-04-25,Ananya Goyal,https://www.timesnownews.com/business-economy/economy/raghuram-rajan-to-politicians-and-bureaucrats-rise-in-policy-rates-is-not-some-anti-national-activity-article-91067606/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650880487308_882.jpg?,https://inshorts.com/en/news/rise-in-policy-rates-not-antinational-activity-raghuram-rajan-1650886685581,Times Now,Monday
"India a technological powerhouse: EU chief on launching trade, tech body with India","India and the European Union (EU) have decided to launch a Trade and Technology Council to tackle challenges in trade, trusted technology and security. ""We have India as a technological powerhouse,"" said EU chief Ursula von der Leyen while holding talks with PM Narendra Modi in Delhi. Till now, EU only had one such council in place with the US.",2022-04-25,Sakshita Khosla,https://www.hindustantimes.com/india-news/india-eu-launch-new-body-to-tackle-challenges-in-trade-tech-101650870156077-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650877952921_140.jpg?,https://inshorts.com/en/news/india-a-technological-powerhouse-eu-chief-on-launching-trade-tech-body-with-india-1650878658638,Hindustan Times,Monday
"UPI server faces outage, users from across India complain of failed payments","The Unified Payments Interface (UPI) server appeared to be down for more than an hour on Sunday evening, causing disruptions in payments across India. Several users took to Twitter to complain about failed payments on major UPI apps, including PhonePe, Google Pay and Paytm. The National Payments Corporation of India (NPCI) is yet to issue a statement on the outage.",2022-04-24,Hiral Goyal,https://www.moneycontrol.com/news/business/upi-server-down-users-flood-twitter-with-complaints-about-failed-payments-8403541.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650815550946_931.jpg?,https://inshorts.com/en/news/upi-server-faces-outage-users-from-across-india-complain-of-failed-payments-1650816339720,Moneycontrol,Sunday
Adani overtakes Buffett to become world's 5th richest person: Forbes,"Adani Group's 59-year-old Chairman Gautam Adani has overtaken Berkshire Hathaway's 91-year-old CEO Warren Buffett to become the world's fifth-richest person with a net worth of over $123.7 billion as of Friday's close, Forbes said. Adani's net worth stood at $8.9 billion just two years ago, Forbes added. Shares of Adani's businesses are up by between 19% to 195% this year.",2022-04-25,Pragya Swastik,https://www.moneycontrol.com/news/business/companies/gautam-adani-overtakes-warren-buffett-to-become-worlds-fifth-richest-person-8404891.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650874392035_927.jpg?,https://inshorts.com/en/news/adani-overtakes-buffett-to-become-worlds-5th-richest-person-forbes-1650875133786,Moneycontrol,Monday
Who are now the world's 10 richest people as Adani becomes 5th richest?,"Gautam Adani overtook Berkshire Hathaway's Warren Buffett to become the world's 5th-richest person with $123.7 billion wealth, Forbes said. Elon Musk is the richest worldwide with $269.7 billion in wealth, followed by Jeff Bezos, LVMH's Bernard Arnault & family and Bill Gates. Buffett is 6th-richest, followed by Larry Ellison, Google Co-founder Larry Page, Mukesh Ambani and Google's Sergey Brin.",2022-04-25,Pragya Swastik,https://www.moneycontrol.com/news/business/companies/gautam-adani-overtakes-warren-buffett-to-become-worlds-fifth-richest-person-8404891.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650880986783_919.jpg?,https://inshorts.com/en/news/who-are-now-the-worlds-10-richest-people-as-adani-becomes-5th-richest-1650881627983,Moneycontrol,Monday
"Billionaire Jack Dorsey drops his CEO title at Block, calls himself 'Block Head'","Twitter's billionaire Co-founder Jack Dorsey, who Co-founded fintech startup Block (previously Square), has changed his title of CEO at Block to 'Block Head and Chairperson'. ""There will be no changes in Dorsey's roles and responsibilities,"" Block said in a regulatory filing. World's richest person Elon Musk tweeted to Dorsey, ""Your new title at Block is...,"" followed by two fire emojis.",2022-04-24,Pragya Swastik,https://www.moneycontrol.com/news/trends/twitter-founder-jack-dorsey-is-now-block-head-and-elon-musk-had-this-to-say-about-it-8401641.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650791363383_73.jpg?,https://inshorts.com/en/news/billionaire-jack-dorsey-drops-his-ceo-title-at-block-calls-himself-block-head-1650795432408,Moneycontrol,Sunday
PM urges people to try 'Cashless Day Out' using only digital mode for payments,PM Narendra Modi has urged people to try a 'Cashless Day Out' by using only digital mode for payments. He gave an example of two girls from Delhi who spent an entire day roaming the city without doing any money transactions in cash. He said that people in small towns and in most villages are also transacting through UPI itself.,2022-04-24,Hiral Goyal,https://www.hindustantimes.com/india-news/pm-modi-calls-for-cashless-day-out-hails-expanding-footprints-of-digital-payments-101650790264827-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650798798366_697.jpg?,https://inshorts.com/en/news/pm-urges-people-to-try-cashless-day-out-using-only-digital-mode-for-payments-1650800925801,Hindustan Times,Sunday
Twitter begins deal talks with Elon Musk: Report,"Twitter on Sunday began deal negotiations after Tesla CEO Elon Musk pursued many of the social media company's shareholders with financing details on his $43 billion acquisition offer, according to a Reuters report. Musk has said Twitter needs to be taken private to grow and become a genuine platform for free speech.",2022-04-25,Apaar Sharma,https://www.reuters.com/business/exclusive-twitter-under-shareholder-pressure-seek-deal-with-musk-sources-say-2022-04-24/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650857267257_825.jpg?,https://inshorts.com/en/news/twitter-begins-deal-negotiations-with-tesla-ceo-elon-musk-report-1650858017030,Reuters,Monday
TCS could become the world's largest IT company: CEO,"Tata Consultancy Services' (TCS) CEO Rajesh Gopinathan said, ""Absolutely. In many ways, we already are,"" when he was asked if the Indian IT services major could become the world's largest IT company. Gopinathan also said, ""Today we are $25 billion in size...There is no reason we shouldn't aspire to be double, triple, quadruple of the size we are today.""",2022-04-24,Hiral Goyal,https://twitter.com/ETNOWlive/status/1517420761862275072?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650810481226_505.jpg?,https://inshorts.com/en/news/tcs-could-become-the-worlds-largest-it-company-ceo-1650813846249,Twitter,Sunday
Moving on from making fun of Bill Gates for shorting Tesla: Musk,"The world's richest person and Tesla CEO, Elon Musk, on Sunday tweeted, ""Moving on..."" After several Twitter users began guessing that Musk is moving on from his desire to buy Twitter, Musk tweeted, ""(from making fun of Gates for shorting Tesla while claiming to support climate change action)"". Earlier, Musk admitted to confronting Bill Gates on shorting Tesla stock.",2022-04-24,Pragya Swastik,https://twitter.com/elonmusk/status/1518234561150427141?s=20&t=65fFbDZgJkzxH0C9hItgHQ&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650816038934_751.jpg?,https://inshorts.com/en/news/moving-on-from-making-fun-of-bill-gates-for-shorting-tesla-musk-1650817014208,Twitter,Sunday
"At least spare the dead: Cong to Rana Kapoor for allegations on Patel, Deora","Congress termed Yes Bank Co-founder Rana Kapoor's allegations against late leaders Murli Deora and Ahmed Patel, and party leader, Priyanka Gandhi, ""political vendetta"". ""At least spare the dead,"" Congress said. Kapoor alleged he was ""forced"" to buy an MF Husain painting from Priyanka for ₹2 crore for funding Sonia's treatment and Patel told him, ""You're (Kapoor) doing a good deed"".",2022-04-24,Pragya Swastik,https://theprint.in/india/political-vendetta-cong-on-yes-bank-co-founder-rana-kapoors-m-f-hussain-painting-allegation/929016/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650808964384_80.jpg?,https://inshorts.com/en/news/at-least-spare-the-dead-cong-to-rana-kapoor-for-allegations-on-patel-deora-1650810091077,ThePrint,Sunday
